language,story_iuNum,story_sentNum,story_recordTime,sentence_sentNum,AF (%),NAF (%),PF (%),RF (%),IF (%),BF (%),CF (%),LF (%),GEN (%)
Rukai_Vedai,2616,868,1:42:34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Saisiyat_Tong-he,3257,1297,1:56:11,0,58.14,0.0,20.54,4.51,0.05,0.0,0.0,0.0,16.75
Kanakanavu_Kanakanavu,3458,1083,2:24:49,2362,65.0,0.0,11.9,0.21,1.41,0.0,0.07,0.21,21.2
Tsou_Tfya,1234,408,0:17:49,0,51.77,10.86,16.29,0.0,0.0,0.95,0.0,5.69,14.44
Kavalan_Xinshe,7001,2393,2:57:41,0,28.24,0.8,0.0,0.0,0.0,0.0,0.0,15.77,55.18
Amis_Ciwkangan,2911,756,1:10:17,0,42.02,0.0,12.98,0.0,1.37,0.0,0.0,1.85,41.79
Seediq_Tgdaya,4831,1607,2:27:40,0,52.91,0.0,12.84,0.67,0.02,0.0,0.02,8.23,25.31
Atayal_Mayrinax,1398,487,1:07:23,0,38.72,0.3,17.43,0.0,1.11,1.19,0.0,10.24,31.01
Sakizaya_Sakizaya,2085,921,1:18:06,0,45.89,0.0,9.96,0.37,0.56,0.25,0.0,6.25,36.73
Tsou_TapangU,1328,541,0:42:24,0,53.74,10.71,16.34,0.0,0.0,0.69,0.0,3.55,14.96
Bunun_Isbukun,0,0,0:00:00,994,75.0,0.0,8.33,0.0,0.0,0.0,0.0,16.67,0.0
